nombre, radio
Cordelia, 13
Ofelia, 16
Bianca, 22
Cresida, 33
Desdemona, 29
Julieta, 42
Rosalinda, 27
Belinda, 34
Luna_1986U10, 20
Calibano, 30
Luna_999U1, 20
Luna_199U2, 15
